timestamp,Tap Subs,T New Subs,T Views,T New Views,W Subs,W New Subs,Webtoons Views,Webtoons New Views,Webtoon month views,Webtoons New Views (Monthly),Webtoons Likes,Webtoons Rating,Trending Position,Popular Position
2018-02-10-15-30,12607,0,410325,6,20157,0,765000,0,16563,0,40653,9.3,,
2018-02-10-16-00,12610,3,410374,49,20156,-1,765100,100,16563,0,40653,9.3,,
2018-02-10-16-30,12611,1,410390,16,20158,2,765100,0,16563,0,40653,9.3,,
2018-02-10-17-00,12612,1,410393,3,20158,0,765200,100,16563,0,40653,9.3,,
2018-02-10-17-30,12615,3,410399,6,20158,0,765200,0,16563,0,40653,9.3,,
2018-02-10-18-00,12615,0,410433,34,20160,2,765300,100,16563,0,40653,9.3,,
2018-02-10-18-30,12616,1,410435,2,20162,2,765400,100,16563,0,40662,9.3,,
2018-02-10-19-00,12616,0,410435,0,20163,1,765400,0,16563,0,40661,9.3,,
2018-02-10-19-30,12616,0,410447,12,20166,3,765500,100,16563,0,40661,9.3,,
2018-02-10-20-00,12617,1,410453,6,20165,-1,765500,0,16563,0,40675,9.3,,
2018-02-10-20-30,12617,0,410474,21,20166,1,765600,100,16563,0,40677,9.3,,
2018-02-10-21-00,12617,0,410475,1,20167,1,765600,0,16563,0,40677,9.3,,
2018-02-10-21-30,12616,-1,410495,20,20169,2,765700,100,16563,0,40677,9.3,,
2018-02-10-22-00,12616,0,410535,40,20172,3,765800,100,16563,0,40677,9.3,,
2018-02-10-22-30,12616,0,410552,17,20174,2,766000,200,16563,0,40677,9.3,,
2018-02-10-23-00,12616,0,410557,5,20176,2,766000,0,16563,0,40677,9.3,,
2018-02-10-23-30,12617,1,410586,29,20177,1,766000,0,16563,0,40677,9.3,,
2018-02-11-00-00,12618,1,410677,91,20179,2,766200,200,16563,0,40678,9.3,,
2018-02-11-00-30,12620,2,410716,39,20183,4,766300,100,16563,0,40678,9.3,,
2018-02-11-01-00,12621,1,410722,6,20185,2,766400,100,16563,0,40701,9.3,,
2018-02-11-01-30,12622,1,410737,15,20185,0,766500,100,16563,0,40701,9.3,,
2018-02-11-02-00,12626,4,410826,89,20188,3,766600,100,16563,0,40701,9.3,,
2018-02-11-02-30,12626,0,410830,4,20188,0,766700,100,16563,0,40706,9.3,,
2018-02-11-03-00,12627,1,410834,4,20191,3,766800,100,16563,0,40706,9.3,,
2018-02-11-03-30,12627,0,410878,44,20193,2,766900,100,16563,0,40706,9.3,,
2018-02-11-04-00,12627,0,410913,35,20197,4,767100,200,16563,0,40706,9.3,,
2018-02-11-04-30,12627,0,410933,20,20199,2,767100,0,16563,0,40727,9.3,,
2018-02-11-05-00,12628,1,410937,4,20200,1,767300,200,16563,0,40740,9.3,,
2018-02-11-05-30,12628,0,410941,4,20204,4,767500,200,19090,2527,40753,9.3,,
2018-02-11-06-00,12629,1,410946,5,20207,3,767600,100,19090,0,40765,9.3,,
2018-02-11-06-30,12629,0,410978,32,20207,0,767700,100,19090,0,40765,9.3,,
2018-02-11-07-00,12630,1,411020,42,20208,1,767800,100,19090,0,40772,9.3,,
2018-02-11-07-30,12630,0,411066,46,20208,0,767900,100,19090,0,40773,9.3,,
2018-02-11-08-00,12631,1,411083,17,20211,3,767900,0,19090,0,40773,9.3,,
2018-02-11-08-30,12633,2,411127,44,20211,0,768000,100,19090,0,40773,9.3,,
2018-02-11-09-00,12634,1,411154,27,20213,2,768100,100,19090,0,40773,9.3,,
2018-02-11-09-30,12635,1,411162,8,20216,3,768200,100,19090,0,40796,9.3,,
2018-02-11-10-00,12635,0,411165,3,20217,1,768200,0,19090,0,40796,9.3,,
2018-02-11-10-30,12635,0,411166,1,20217,0,768200,0,19090,0,40796,9.3,,
2018-02-11-11-00,12635,0,411169,3,20217,0,768200,0,19090,0,40796,9.3,,
2018-02-11-11-30,12637,2,411193,24,20217,0,768200,0,19090,0,40796,9.3,,
2018-02-11-12-00,12637,0,411195,2,20218,1,768300,100,19090,0,40796,9.3,,
2018-02-11-12-30,12636,-1,411195,0,20218,0,768300,0,19090,0,40796,9.3,,
2018-02-11-13-00,12636,0,411216,21,20219,1,768300,0,19090,0,40796,9.3,,
2018-02-11-13-30,12636,0,411222,6,20219,0,768300,0,19090,0,40796,9.3,,
2018-02-11-14-00,12636,0,411223,1,20221,2,768500,200,19090,0,40796,9.3,,
2018-02-11-14-30,12636,0,411223,0,20221,0,768500,0,19090,0,40819,9.3,,
2018-02-11-15-00,12636,0,411226,3,20221,0,768500,0,19090,0,40819,9.3,,
2018-02-11-15-30,12636,0,411244,18,20221,0,768600,100,19090,0,40819,9.3,,
2018-02-11-16-00,12635,-1,411277,33,20221,0,768600,0,19090,0,40819,9.3,,
2018-02-11-16-30,12638,3,411354,77,20222,1,768700,100,19090,0,40837,9.3,,
2018-02-11-17-00,12641,3,411421,67,20221,-1,768800,100,19090,0,40859,9.3,,
2018-02-11-17-30,12643,2,411448,27,20222,1,768800,0,19090,0,40860,9.3,,
2018-02-11-18-00,12643,0,411454,6,20222,0,768900,100,19090,0,40860,9.3,,
2018-02-11-18-30,12644,1,411514,60,20221,-1,768900,0,19090,0,40860,9.3,,
2018-02-11-19-00,12648,4,411580,66,20222,1,768900,0,19090,0,40860,9.3,,
2018-02-11-19-30,12648,0,411585,5,20224,2,769000,100,19090,0,40861,9.3,,
2018-02-11-20-00,12648,0,411588,3,20226,2,769100,100,19090,0,40861,9.3,,
2018-02-11-20-30,12649,1,411694,106,20228,2,769200,100,19090,0,40861,9.3,,
2018-02-11-21-00,12651,2,411772,78,20230,2,769200,0,19090,0,40884,9.3,,
2018-02-11-21-30,12652,1,411846,74,20233,3,769300,100,19090,0,40887,9.3,,
2018-02-11-22-00,12652,0,411893,47,20240,7,769500,200,19090,0,40902,9.3,,
2018-02-11-22-30,12653,1,411925,32,20241,1,769500,0,19090,0,40902,9.3,,
2018-02-11-23-00,12654,1,411958,33,20241,0,769500,0,19090,0,40904,9.3,,
2018-02-11-23-30,12657,3,412014,56,20241,0,769600,100,19090,0,40904,9.3,,
2018-02-12-00-00,12658,1,412074,60,20242,1,769600,0,19090,0,40904,9.3,,
2018-02-12-00-30,12659,1,412135,61,20244,2,769600,0,19090,0,40904,9.3,,
2018-02-12-01-00,12659,0,412171,36,20245,1,769700,100,19090,0,40904,9.3,,
2018-02-12-01-30,12662,3,412271,100,20246,1,769800,100,19090,0,40904,9.3,,
2018-02-12-02-00,12665,3,412312,41,20245,-1,769800,0,19090,0,40904,9.3,,
2018-02-12-02-30,12665,0,412365,53,20247,2,769900,100,19090,0,40904,9.3,,
2018-02-12-03-00,12667,2,412422,57,20247,0,770000,100,19090,0,40920,9.3,,
2018-02-12-03-30,12668,1,412454,32,20247,0,770000,0,19090,0,40920,9.3,,
2018-02-12-04-00,12668,0,412527,73,20248,1,770100,100,19090,0,40920,9.3,,
2018-02-12-04-30,12668,0,412547,20,20249,1,770200,100,19090,0,40921,9.3,,
2018-02-12-05-00,12669,1,412550,3,20247,-2,770200,0,19090,0,40921,9.3,,
2018-02-12-05-30,12668,-1,412579,29,20246,-1,770300,100,21236,2146,40921,9.3,,
2018-02-12-06-00,12670,2,412608,29,20244,-2,770300,0,21236,0,40922,9.3,,
2018-02-12-06-30,12670,0,412619,11,20245,1,770400,100,21236,0,40922,9.3,,
2018-02-12-07-00,12670,0,412631,12,20245,0,770400,0,21236,0,40922,9.3,,
2018-02-12-07-30,12672,2,412673,42,20245,0,770400,0,21236,0,40922,9.3,,
2018-02-12-08-00,12673,1,412690,17,20245,0,770400,0,21236,0,40922,9.3,,
2018-02-12-08-30,12676,3,412741,51,20245,0,770400,0,21236,0,40922,9.3,,
2018-02-12-09-00,12676,0,412746,5,20246,1,770500,100,21236,0,40922,9.3,,
2018-02-12-09-30,12676,0,412751,5,20246,0,770500,0,21236,0,40923,9.3,,
2018-02-12-10-00,12676,0,412752,1,20246,0,770500,0,21236,0,40923,9.3,,
2018-02-12-10-30,12677,1,412797,45,20246,0,770500,0,21236,0,40923,9.3,,
2018-02-12-11-00,12677,0,412808,11,20246,0,770500,0,21236,0,40925,9.3,,
2018-02-12-11-30,12677,0,412810,2,20244,-2,770500,0,21236,0,40925,9.3,,
2018-02-12-12-00,12677,0,412812,2,20242,-2,770600,100,21236,0,40925,9.3,,
2018-02-12-12-30,12677,0,412825,13,20242,0,770600,0,21236,0,40926,9.3,,
2018-02-12-13-00,12677,0,412827,2,20243,1,770600,0,21236,0,40927,9.3,,
2018-02-12-13-30,12678,1,412876,49,20243,0,770600,0,21236,0,40927,9.3,,
2018-02-12-14-00,12678,0,412900,24,20243,0,770600,0,21236,0,40927,9.3,,
2018-02-12-14-30,12680,2,412925,25,20245,2,770600,0,21236,0,40927,9.3,,
2018-02-12-15-00,12680,0,412925,0,20245,0,770600,0,21236,0,40927,9.3,,
2018-02-12-15-30,12681,1,412938,13,20245,0,770700,100,21236,0,40927,9.3,,
2018-02-12-16-00,12686,5,413052,114,20246,1,770700,0,21236,0,40927,9.3,,
2018-02-12-16-30,12686,0,413077,25,20246,0,770700,0,21236,0,40927,9.3,,
2018-02-12-17-00,12686,0,413095,18,20246,0,770700,0,21236,0,40927,9.3,,
2018-02-12-17-30,12688,2,413130,35,20246,0,770700,0,21236,0,40927,9.3,,
2018-02-12-18-00,12689,1,413164,34,20245,-1,770800,100,21236,0,40927,9.3,,
2018-02-12-18-30,12692,3,413196,32,20245,0,770800,0,21236,0,40944,9.3,,
2018-02-12-19-00,12692,0,413223,27,20245,0,770800,0,21236,0,40944,9.3,,
2018-02-12-19-30,12692,0,413243,20,20246,1,770800,0,21236,0,40944,9.3,,
2018-02-12-20-00,12694,2,413278,35,20246,0,770900,100,21236,0,40944,9.3,,
2018-02-12-20-30,12696,2,413342,64,20247,1,770900,0,21236,0,40944,9.3,,
2018-02-12-21-00,12696,0,413374,32,20246,-1,770900,0,21236,0,40944,9.3,,
2018-02-12-21-30,12697,1,413379,5,20246,0,770900,0,21236,0,40944,9.3,,
2018-02-12-22-00,12698,1,413409,30,20246,0,771000,100,21236,0,40944,9.3,,
2018-02-12-22-30,12699,1,413415,6,20247,1,771000,0,21236,0,40963,9.3,,
2018-02-12-23-00,12700,1,413445,30,20247,0,771000,0,21236,0,40966,9.3,,
2018-02-12-23-30,12701,1,413515,70,20248,1,771100,100,21236,0,40966,9.3,,
2018-02-13-00-00,12703,2,413553,38,20249,1,771100,0,21236,0,40966,9.3,,
2018-02-13-00-30,12703,0,413611,58,20248,-1,771100,0,21236,0,40966,9.3,,
2018-02-13-01-00,12704,1,413645,34,20249,1,771200,100,21236,0,40966,9.3,,
2018-02-13-01-30,12706,2,413704,59,20248,-1,771200,0,21236,0,40969,9.3,,
2018-02-13-02-00,12710,4,413731,27,20263,15,775700,4500,21236,0,40969,9.3,,
2018-02-13-02-30,12710,0,413762,31,20286,23,779500,3800,21236,0,41297,9.3,,
2018-02-13-03-00,12711,1,413808,46,20293,7,782600,3100,21236,0,41502,9.3,,
2018-02-13-03-30,12711,0,413851,43,20312,19,785400,2800,21236,0,41642,9.31,,
2018-02-13-04-00,12712,1,413881,30,20339,27,788200,2800,21236,0,41833,9.31,,
2018-02-13-04-30,12712,0,413906,25,20362,23,790200,2000,21236,0,41932,9.31,,
2018-02-13-05-00,12713,1,413946,40,20381,19,791800,1600,21236,0,42011,9.31,,
2018-02-13-05-30,12713,0,413956,10,20386,5,793300,1500,40362,19126,42101,9.31,,
2018-02-13-06-00,12715,2,413991,35,20406,20,794900,1600,40362,0,42166,9.31,,
2018-02-13-06-30,12716,1,414017,26,20414,8,795800,900,40362,0,42223,9.31,,
2018-02-13-07-00,12717,1,414101,84,20425,11,796600,800,40362,0,42267,9.31,,
2018-02-13-07-30,12718,1,414125,24,20431,6,797300,700,40362,0,42337,9.31,,
2018-02-13-08-00,12719,1,414131,6,20438,7,797800,500,40362,0,42374,9.31,,
2018-02-13-08-30,12721,2,414137,6,20439,1,798400,600,40362,0,42398,9.31,,
2018-02-13-09-00,12722,1,414138,1,20444,5,798700,300,40362,0,42438,9.31,,
2018-02-13-09-30,12723,1,414164,26,20446,2,799000,300,40362,0,42462,9.31,,
2018-02-13-10-00,12723,0,414196,32,20448,2,799400,400,40362,0,42482,9.31,,
2018-02-13-10-30,12723,0,414222,26,20452,4,799800,400,40362,0,42502,9.31,,
2018-02-13-11-00,12724,1,414237,15,20453,1,800100,300,40362,0,42513,9.31,27,
2018-02-13-11-30,12724,0,414270,33,20453,0,800500,400,40362,0,42524,9.31,12,
2018-02-13-12-00,12726,2,414294,24,20456,3,801100,600,40362,0,42546,9.31,18,
2018-02-13-12-30,12726,0,414297,3,20464,8,801700,600,40362,0,42579,9.31,26,
2018-02-13-13-00,12725,-1,414315,18,20470,6,802400,700,40362,0,42648,9.31,,
2018-02-13-13-30,12726,1,414347,32,20475,5,803200,800,40362,0,42667,9.31,,
2018-02-13-14-00,12726,0,414365,18,20476,1,803700,500,40362,0,42699,9.3,,
2018-02-13-14-30,12726,0,414376,11,20474,-2,804200,500,40362,0,42714,9.3,,
2018-02-13-15-00,12726,0,414397,21,20477,3,804700,500,40362,0,42745,9.3,,
2018-02-13-15-30,12727,1,414427,30,20486,9,805100,400,40362,0,42790,9.3,,
2018-02-13-16-00,12730,3,414486,59,20487,1,805500,400,40362,0,42837,9.3,,
2018-02-13-16-30,12731,1,414506,20,20488,1,805700,200,40362,0,42907,9.3,,
2018-02-13-17-00,12732,1,414542,36,20489,1,806100,400,40362,0,42916,9.3,,
2018-02-13-17-30,12732,0,414544,2,20491,2,806300,200,40362,0,42931,9.3,,
2018-02-13-18-00,12732,0,414549,5,20490,-1,806500,200,40362,0,42965,9.3,,
2018-02-13-18-30,12732,0,414553,4,20495,5,806700,200,40362,0,42978,9.3,,
2018-02-13-19-00,12731,-1,414557,4,20499,4,807000,300,40362,0,42981,9.3,,
2018-02-13-19-30,12731,0,414578,21,20504,5,807300,300,40362,0,42999,9.3,,
2018-02-13-20-00,12731,0,414585,7,20505,1,807600,300,40362,0,43010,9.3,,
2018-02-13-20-30,12733,2,414640,55,20507,2,808000,400,40362,0,43022,9.3,,
2018-02-13-21-00,12735,2,414694,54,20510,3,808400,400,40362,0,43022,9.3,,
2018-02-13-21-30,12735,0,414722,28,20510,0,808800,400,40362,0,43065,9.3,,
2018-02-13-22-00,12736,1,414731,9,20510,0,809200,400,40362,0,43087,9.3,,
2018-02-13-22-30,12736,0,414747,16,20515,5,809500,300,40362,0,43090,9.3,,
2018-02-13-23-00,12736,0,414757,10,20518,3,810000,500,40362,0,43105,9.3,,
2018-02-13-23-30,12736,0,414759,2,20523,5,810300,300,40362,0,43113,9.3,,
2018-02-14-00-00,12736,0,414768,9,20526,3,811000,700,40362,0,43134,9.3,,
2018-02-14-00-30,12736,0,414768,0,20533,7,811400,400,40362,0,43146,9.3,,
2018-02-14-01-00,12738,2,414791,23,20535,2,811800,400,40362,0,43153,9.3,,
2018-02-14-01-30,12739,1,414833,42,20536,1,812300,500,40362,0,43163,9.3,,
2018-02-14-02-00,12738,-1,414839,6,20543,7,812800,500,40362,0,43187,9.3,,
2018-02-14-02-30,12739,1,414844,5,20546,3,813100,300,40362,0,43198,9.3,,
2018-02-14-03-00,12739,0,414848,4,20555,9,813600,500,40362,0,43210,9.3,,
2018-02-14-03-30,12740,1,414856,8,20556,1,813900,300,40362,0,43230,9.3,,
2018-02-14-04-00,12740,0,414883,27,20558,2,814300,400,40362,0,43237,9.3,,
2018-02-14-04-30,12744,4,416045,1162,20558,0,814600,300,40362,0,43252,9.3,,
2018-02-14-05-00,12748,4,417025,980,20562,4,814900,300,40362,0,43287,9.3,,
2018-02-14-05-30,12748,0,418245,1220,20566,4,815200,300,57565,17203,43335,9.3,11,
2018-02-14-06-00,12751,3,419328,1083,20568,2,815400,200,57565,0,43364,9.3,13,
2018-02-14-06-30,12753,2,420176,848,20576,8,815700,300,57565,0,43372,9.3,12,
2018-02-14-07-00,12755,2,420792,616,20579,3,815900,200,57565,0,43373,9.3,13,29
2018-02-14-07-30,12756,1,421141,349,20581,2,816000,100,57565,0,43414,9.3,11,23
2018-02-14-08-00,12760,4,421645,504,20583,2,816100,100,57565,0,43427,9.3,14,18
2018-02-14-08-30,12762,2,421918,273,20583,0,816200,100,57565,0,43427,9.3,19,18
2018-02-14-09-00,12762,0,422227,309,20582,-1,816200,0,57565,0,43432,9.3,23,17
2018-02-14-09-30,12767,5,422645,418,20584,2,816300,100,57565,0,43433,9.3,26,18
2018-02-14-10-00,12769,2,422849,204,20584,0,816400,100,57565,0,43435,9.3,30,18
2018-02-14-10-30,12771,2,423147,298,20585,1,816500,100,57565,0,43439,9.3,,16
2018-02-14-11-00,12772,1,423465,318,20587,2,816600,100,57565,0,43443,9.3,,16
2018-02-14-11-30,12773,1,423815,350,20587,0,816600,0,57565,0,43458,9.3,,16
2018-02-14-12-00,12772,-1,424253,438,20587,0,816600,0,57565,0,43459,9.3,30,17
2018-02-14-12-30,12776,4,424690,437,20588,1,816700,100,57565,0,43459,9.3,,14
2018-02-14-13-00,12781,5,425143,453,20589,1,816800,100,57565,0,43467,9.3,,14
2018-02-14-13-30,12782,1,425580,437,20592,3,816900,100,57565,0,43467,9.3,,13
2018-02-14-14-00,12782,0,425971,391,20601,9,817100,200,57565,0,43468,9.3,,15
2018-02-14-14-30,12784,2,426388,417,20611,10,817300,200,57565,0,43469,9.3,,14
2018-02-14-15-00,12785,1,426729,341,20618,7,817600,300,57565,0,43470,9.3,,11
2018-02-14-15-30,12786,1,427048,319,20622,4,817900,300,57565,0,43475,9.3,,11
2018-02-14-16-00,12789,3,427317,269,20623,1,818000,100,57565,0,43483,9.3,,11
2018-02-14-16-30,12790,1,427624,307,20628,5,818200,200,57565,0,43487,9.3,,10
2018-02-14-17-00,12792,2,427924,300,20635,7,818500,300,57565,0,43505,9.3,,9
2018-02-14-17-30,12797,5,428245,321,20642,7,818800,300,57565,0,43524,9.3,,9
2018-02-14-18-00,12803,6,428587,342,20651,9,819100,300,57565,0,43539,9.3,,9
2018-02-14-18-30,12808,5,428778,191,20656,5,819300,200,57565,0,43545,9.3,,8
2018-02-14-19-00,12812,4,429043,265,20665,9,819600,300,57565,0,43546,9.3,,5
2018-02-14-19-30,12819,7,429328,285,20668,3,819900,300,57565,0,43547,9.3,,5
2018-02-14-20-00,12821,2,429647,319,20671,3,820100,200,57565,0,43549,9.3,,5
2018-02-14-20-30,12826,5,429997,350,20683,12,820400,300,57565,0,43551,9.3,,6
2018-02-14-21-00,12832,6,430347,350,20698,15,820800,400,57565,0,43567,9.3,,6
2018-02-14-21-30,12840,8,430771,424,20721,23,821400,600,57565,0,43607,9.3,,6
2018-02-14-22-00,12842,2,431141,370,20731,10,821900,500,57565,0,43612,9.3,,6
2018-02-14-22-30,12847,5,431484,343,20743,12,822400,500,57565,0,43636,9.3,,6
2018-02-14-23-00,12849,2,431729,245,20755,12,823000,600,57565,0,43660,9.3,,6
2018-02-14-23-30,12855,6,432186,457,20767,12,823500,500,57565,0,43689,9.3,,6
2018-02-15-00-00,12859,4,432430,244,20782,15,823900,400,57565,0,43725,9.3,,6
2018-02-15-00-30,12864,5,432689,259,20801,19,824500,600,57565,0,43725,9.3,,5
2018-02-15-01-00,12869,5,433047,358,20822,21,825000,500,57565,0,43740,9.3,,5
2018-02-15-01-30,12874,5,433488,441,20841,19,825600,600,57565,0,43816,9.28,,5
2018-02-15-02-00,12877,3,433740,252,20862,21,826300,700,57565,0,43816,9.28,,5
2018-02-15-02-30,12881,4,434070,330,20874,12,826700,400,57565,0,43913,9.28,,4
2018-02-15-03-00,12882,1,434373,303,20883,9,827100,400,57565,0,43923,9.28,,4
2018-02-15-03-30,12886,4,434700,327,20893,10,827400,300,57565,0,43929,9.27,,4
2018-02-15-04-00,12895,9,435142,442,20905,12,828000,600,57565,0,43929,9.27,,4
2018-02-15-04-30,12901,6,435445,303,20924,19,828500,500,57565,0,43954,9.27,,4
2018-02-15-05-00,12905,4,435775,330,20932,8,829000,500,57565,0,43985,9.27,,4
2018-02-15-05-30,12914,9,436030,255,20940,8,829600,600,67950,10385,44011,9.27,,4
2018-02-15-06-00,12915,1,436126,96,20951,11,830100,500,67950,0,44013,9.27,,
2018-02-15-06-30,12916,1,436245,119,20962,11,830500,400,67950,0,44032,9.27,,
2018-02-15-07-00,12918,2,436338,93,20973,11,831000,500,67950,0,44063,9.27,,
2018-02-15-07-30,12918,0,436444,106,20979,6,831200,200,67950,0,44076,9.27,,
2018-02-15-08-00,12918,0,436485,41,20985,6,831500,300,67950,0,44083,9.27,,
2018-02-15-08-30,12918,0,436529,44,20993,8,831800,300,67950,0,44115,9.27,,
2018-02-15-09-00,12918,0,436568,39,20999,6,831900,100,67950,0,44151,9.27,,
2018-02-15-09-30,12918,0,436600,32,21003,4,832100,200,67950,0,44169,9.27,,
2018-02-15-10-00,12919,1,436644,44,21008,5,832200,100,67950,0,44180,9.27,,
2018-02-15-10-30,12919,0,436663,19,21018,10,832400,200,67950,0,44180,9.27,,
2018-02-15-11-00,12918,-1,436716,53,21026,8,832600,200,67950,0,44180,9.27,,
2018-02-15-11-30,12918,0,436775,59,21034,8,832900,300,67950,0,44182,9.27,,
2018-02-15-12-00,12917,-1,436821,46,21034,0,833100,200,67950,0,44190,9.27,,
2018-02-15-12-30,12917,0,436865,44,21040,6,833400,300,67950,0,44211,9.27,,
2018-02-15-13-00,12917,0,436912,47,21044,4,833600,200,67950,0,44223,9.27,,
2018-02-15-13-30,12918,1,436999,87,21051,7,833800,200,67950,0,44232,9.27,,
2018-02-15-14-00,12918,0,437062,63,21058,7,834000,200,67950,0,44259,9.27,,
2018-02-15-14-30,12917,-1,437094,32,21060,2,834100,100,67950,0,44294,9.27,,
2018-02-15-15-00,12918,1,437150,56,21071,11,834400,300,67950,0,44297,9.27,,
2018-02-15-15-30,12921,3,437242,92,21076,5,834600,200,67950,0,44297,9.27,,
2018-02-15-16-00,12921,0,437271,29,21085,9,834800,200,67950,0,44297,9.27,,
2018-02-15-16-30,12921,0,437306,35,21086,1,835000,200,67950,0,44311,9.27,,
2018-02-15-17-00,12923,2,437389,83,21100,14,835500,500,67950,0,44316,9.27,,
2018-02-15-17-30,12925,2,437486,97,21105,5,835800,300,67950,0,44341,9.27,,
2018-02-15-18-00,12927,2,437555,69,21111,6,836000,200,67950,0,44349,9.27,,
2018-02-15-18-30,12929,2,437599,44,21117,6,836200,200,67950,0,44393,9.27,,
2018-02-15-19-00,12930,1,437669,70,21128,11,836400,200,67950,0,44393,9.27,,
2018-02-15-19-30,12931,1,437748,79,21136,8,836600,200,67950,0,44394,9.27,,
2018-02-15-20-00,12932,1,437806,58,21142,6,836800,200,67950,0,44395,9.27,,
2018-02-15-20-30,12934,2,437874,68,21154,12,837000,200,67950,0,44395,9.27,,
2018-02-15-21-00,12934,0,437963,89,21165,11,837400,400,67950,0,44395,9.27,,
2018-02-15-21-30,12934,0,438106,143,21176,11,837900,500,67950,0,44397,9.27,,
2018-02-15-22-00,12936,2,438221,115,21189,13,838300,400,67950,0,44397,9.27,,
2018-02-15-22-30,12936,0,438276,55,21194,5,838500,200,67950,0,44400,9.27,,
2018-02-15-23-00,12939,3,438314,38,21193,-1,838700,200,67950,0,44419,9.27,,
2018-02-15-23-30,12938,-1,438356,42,21197,4,838900,200,67950,0,44419,9.27,,
2018-02-16-00-00,12939,1,438448,92,21200,3,839000,100,67950,0,44422,9.27,,
2018-02-16-00-30,12939,0,438473,25,21202,2,839200,200,67950,0,44429,9.27,,
2018-02-16-01-00,12943,4,438603,130,21205,3,839300,100,67950,0,44429,9.27,,
2018-02-16-01-30,12944,1,438718,115,21207,2,839400,100,67950,0,44436,9.27,,
2018-02-16-02-00,12944,0,438759,41,21209,2,839600,200,67950,0,44478,9.27,,
2018-02-16-02-30,12946,2,438819,60,21210,1,839800,200,67950,0,44491,9.27,,
2018-02-16-03-00,12948,2,438906,87,21211,1,839900,100,67950,0,44505,9.27,,
2018-02-16-03-30,12948,0,439002,96,21212,1,840100,200,67950,0,44505,9.27,,
2018-02-16-04-00,12948,0,439062,60,21210,-2,840200,100,67950,0,44507,9.27,,
2018-02-16-04-30,12949,1,439181,119,21209,-1,840300,100,67950,0,44508,9.27,,
2018-02-16-05-00,12950,1,439264,83,21213,4,840500,200,67950,0,44508,9.27,,
2018-02-16-05-30,12950,0,439288,24,21213,0,840600,100,75598,7648,44508,9.27,,
2018-02-16-06-00,12952,2,439357,69,21214,1,840700,100,75598,0,44510,9.27,,
2018-02-16-06-30,12952,0,439413,56,21216,2,840800,100,75598,0,44513,9.27,,
2018-02-16-07-00,12955,3,439478,65,21218,2,840900,100,75598,0,44513,9.27,,
2018-02-16-07-30,12955,0,439499,21,21221,3,840900,0,75598,0,44530,9.27,,
2018-02-16-08-00,12956,1,439528,29,21222,1,841100,200,75598,0,44531,9.27,,
2018-02-16-08-30,12956,0,439547,19,21223,1,841100,0,75598,0,44532,9.27,,
2018-02-16-09-00,12956,0,439576,29,21225,2,841200,100,75598,0,44532,9.27,,
2018-02-16-09-30,12956,0,439605,29,21225,0,841300,100,75598,0,44532,9.27,,
2018-02-16-10-00,12956,0,439611,6,21226,1,841300,0,75598,0,44532,9.27,,
2018-02-16-10-30,12956,0,439616,5,21226,0,841400,100,75598,0,44532,9.27,,
2018-02-16-11-00,12956,0,439620,4,21226,0,841400,0,75598,0,44532,9.27,,
2018-02-16-11-30,12957,1,439629,9,21225,-1,841400,0,75598,0,44532,9.27,,
2018-02-16-12-00,12957,0,439676,47,21226,1,841500,100,75598,0,44532,9.27,,
2018-02-16-12-30,12957,0,439746,70,21232,6,841700,200,75598,0,44553,9.27,,
2018-02-16-13-00,12957,0,439778,32,21236,4,841900,200,75598,0,44578,9.27,,
2018-02-16-13-30,12957,0,439796,18,21244,8,842200,300,75598,0,44629,9.27,,
2018-02-16-14-00,12957,0,439852,56,21254,10,842400,200,75598,0,44631,9.26,,
2018-02-16-14-30,12957,0,439935,83,21261,7,842600,200,75598,0,44653,9.26,,
2018-02-16-15-00,12961,4,439964,29,21267,6,842800,200,75598,0,44659,9.26,,
2018-02-16-15-30,12962,1,439968,4,21272,5,843000,200,75598,0,44661,9.26,,
2018-02-16-16-00,12963,1,439990,22,21277,5,843200,200,75598,0,44689,9.25,,
2018-02-16-16-30,12963,0,440008,18,21288,11,843400,200,75598,0,44695,9.25,,
2018-02-16-17-00,12963,0,440041,33,21293,5,843700,300,75598,0,44697,9.25,,
2018-02-16-17-30,12963,0,440085,44,21300,7,843900,200,75598,0,44698,9.25,,
2018-02-16-18-00,12964,1,440149,64,21307,7,844200,300,75598,0,44698,9.25,,
2018-02-16-18-30,12964,0,440211,62,21310,3,844500,300,75598,0,44699,9.25,,
2018-02-16-19-00,12964,0,440254,43,21318,8,844700,200,75598,0,44702,9.25,,
2018-02-16-19-30,12964,0,440308,54,21323,5,845000,300,75598,0,44727,9.23,,
2018-02-16-20-00,12965,1,440360,52,21335,12,845400,400,75598,0,44748,9.23,,
2018-02-16-20-30,12965,0,440377,17,21342,7,845500,100,75598,0,44794,9.23,,
2018-02-16-21-00,12966,1,440449,72,21345,3,845700,200,75598,0,44796,9.23,,
2018-02-16-21-30,12969,3,440518,69,21351,6,845900,200,75598,0,44797,9.23,,
2018-02-16-22-00,12969,0,440543,25,21358,7,846100,200,75598,0,44798,9.23,,
2018-02-16-22-30,12971,2,440598,55,21359,1,846200,100,75598,0,44798,9.23,,
2018-02-16-23-00,12971,0,440659,61,21360,1,846300,100,75598,0,44818,9.23,,
2018-02-16-23-30,12972,1,440725,66,21362,2,846500,200,75598,0,44820,9.23,,
2018-02-17-00-00,12973,1,440790,65,21362,0,846700,200,75598,0,44821,9.23,,
